product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8679475281980,Men Solid Relax Fit Trackpants with DURACOOL+,technosport-men-s-active-running-trackpant-mpor89nybmed,Techno Sport,Trackpants,"badminton, Best_Seller, Casual, Discount, Men, New Arrival tag, or89, Trackpants",43535280439356,Navy Blue / L,MPOR89NYBLAR,653.00,725.00,True,Navy Blue,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_1_3db24814-aee8-4df3-8efb-5b1c08e4d9e1.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_3_69ca3097-05af-4273-ab06-4a15a4110a33.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_2_b2156c9c-6775-4071-b9b7-841652b5b67f.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_4_0b320d74-81a0-4081-8fd9-1077ca5bf94d.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_5_d635c2fe-475a-4fea-84bd-aac982acd2d7.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_6_fdb5802b-c76b-4be1-9498-7b7573a40352.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_7_73f5d54e-50ef-4462-a984-3ed4391a6253.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_8.jpg?v=1766131944",daily,summers,"Blue, Navy",Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8679475281980,Men Solid Relax Fit Trackpants with DURACOOL+,technosport-men-s-active-running-trackpant-mpor89nybmed,Techno Sport,Trackpants,"badminton, Best_Seller, Casual, Discount, Men, New Arrival tag, or89, Trackpants",43535280472124,Navy Blue / XL,MPOR89NYBXLR,653.00,725.00,True,Navy Blue,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_1_3db24814-aee8-4df3-8efb-5b1c08e4d9e1.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_3_69ca3097-05af-4273-ab06-4a15a4110a33.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_2_b2156c9c-6775-4071-b9b7-841652b5b67f.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_4_0b320d74-81a0-4081-8fd9-1077ca5bf94d.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_5_d635c2fe-475a-4fea-84bd-aac982acd2d7.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_6_fdb5802b-c76b-4be1-9498-7b7573a40352.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_7_73f5d54e-50ef-4462-a984-3ed4391a6253.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_8.jpg?v=1766131944",daily,summers,"Blue, Navy",Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8679475281980,Men Solid Relax Fit Trackpants with DURACOOL+,technosport-men-s-active-running-trackpant-mpor89nybmed,Techno Sport,Trackpants,"badminton, Best_Seller, Casual, Discount, Men, New Arrival tag, or89, Trackpants",43535280504892,Navy Blue / 2XL,MPOR89NYB2XL,653.00,725.00,True,Navy Blue,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_1_3db24814-aee8-4df3-8efb-5b1c08e4d9e1.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_3_69ca3097-05af-4273-ab06-4a15a4110a33.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_2_b2156c9c-6775-4071-b9b7-841652b5b67f.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_4_0b320d74-81a0-4081-8fd9-1077ca5bf94d.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_5_d635c2fe-475a-4fea-84bd-aac982acd2d7.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_6_fdb5802b-c76b-4be1-9498-7b7573a40352.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_7_73f5d54e-50ef-4462-a984-3ed4391a6253.jpg?v=1766131944, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR89NavyBlue_8.jpg?v=1766131944",daily,summers,"Blue, Navy",Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7326409621564,Men Colorblock Relax Fit Trackpants with ELASTO PLUS,technosport-men-s-active-running-trackpant-mpor95dnmmed,Techno Sport,Trackpants,"badminton, Casual, Men, or95, outdoor, Trackpants",41181696983100,Denim / M,MPOR95DNMMED,500.00,625.00,True,Denim,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_1_2dd85cf3-484e-4003-96cf-0590148cb98f.webp?v=1738843888, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_10_f748c3e1-ca07-40cc-b855-690c72cd0b08.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_2_a6afd49a-e826-4ff0-96de-ced3fe9656b9.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_3_9c57b37b-6163-40b5-9322-e38d0009c1ee.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_4_c615639c-f12e-4f3b-a131-dc1093e34473.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_5_ea44e95b-fa24-4609-b0a8-fd09f839409a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_6_71c461a1-9d1a-43f6-aa2f-4f8b2ecee99a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_7_2d521127-91da-4720-ab7a-e3f88c2c55b1.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_8_970a9ab7-c660-4031-92c5-0399f8cd6aff.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_9_6c4c715f-aa4a-4d99-a22e-79bfbcaea289.webp?v=1738843889",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7326409621564,Men Colorblock Relax Fit Trackpants with ELASTO PLUS,technosport-men-s-active-running-trackpant-mpor95dnmmed,Techno Sport,Trackpants,"badminton, Casual, Men, or95, outdoor, Trackpants",41181697015868,Denim / L,MPOR95DNMLAR,625.00,625.00,False,Denim,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_1_2dd85cf3-484e-4003-96cf-0590148cb98f.webp?v=1738843888, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_10_f748c3e1-ca07-40cc-b855-690c72cd0b08.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_2_a6afd49a-e826-4ff0-96de-ced3fe9656b9.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_3_9c57b37b-6163-40b5-9322-e38d0009c1ee.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_4_c615639c-f12e-4f3b-a131-dc1093e34473.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_5_ea44e95b-fa24-4609-b0a8-fd09f839409a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_6_71c461a1-9d1a-43f6-aa2f-4f8b2ecee99a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_7_2d521127-91da-4720-ab7a-e3f88c2c55b1.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_8_970a9ab7-c660-4031-92c5-0399f8cd6aff.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_9_6c4c715f-aa4a-4d99-a22e-79bfbcaea289.webp?v=1738843889",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7326409621564,Men Colorblock Relax Fit Trackpants with ELASTO PLUS,technosport-men-s-active-running-trackpant-mpor95dnmmed,Techno Sport,Trackpants,"badminton, Casual, Men, or95, outdoor, Trackpants",41181697048636,Denim / XL,MPOR95DNMXLR,531.00,625.00,False,Denim,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_1_2dd85cf3-484e-4003-96cf-0590148cb98f.webp?v=1738843888, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_10_f748c3e1-ca07-40cc-b855-690c72cd0b08.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_2_a6afd49a-e826-4ff0-96de-ced3fe9656b9.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_3_9c57b37b-6163-40b5-9322-e38d0009c1ee.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_4_c615639c-f12e-4f3b-a131-dc1093e34473.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_5_ea44e95b-fa24-4609-b0a8-fd09f839409a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_6_71c461a1-9d1a-43f6-aa2f-4f8b2ecee99a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_7_2d521127-91da-4720-ab7a-e3f88c2c55b1.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_8_970a9ab7-c660-4031-92c5-0399f8cd6aff.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_9_6c4c715f-aa4a-4d99-a22e-79bfbcaea289.webp?v=1738843889",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7326409621564,Men Colorblock Relax Fit Trackpants with ELASTO PLUS,technosport-men-s-active-running-trackpant-mpor95dnmmed,Techno Sport,Trackpants,"badminton, Casual, Men, or95, outdoor, Trackpants",41181697081404,Denim / 2XL,MPOR95DNM2XL,531.00,625.00,False,Denim,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_1_2dd85cf3-484e-4003-96cf-0590148cb98f.webp?v=1738843888, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_10_f748c3e1-ca07-40cc-b855-690c72cd0b08.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_2_a6afd49a-e826-4ff0-96de-ced3fe9656b9.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_3_9c57b37b-6163-40b5-9322-e38d0009c1ee.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_4_c615639c-f12e-4f3b-a131-dc1093e34473.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_5_ea44e95b-fa24-4609-b0a8-fd09f839409a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_6_71c461a1-9d1a-43f6-aa2f-4f8b2ecee99a.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_7_2d521127-91da-4720-ab7a-e3f88c2c55b1.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_8_970a9ab7-c660-4031-92c5-0399f8cd6aff.webp?v=1738843889, https://cdn.shopify.com/s/files/1/0598/1837/7276/products/OR95_20Denim_9_6c4c715f-aa4a-4d99-a22e-79bfbcaea289.webp?v=1738843889",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7966968545340,Men Colorblock Sports Underwear with ELASTO LITE (Pack of 2),men-colorblock-sports-trunks-with-elasto-lite-mior83as6med,Techno Sport,Trunks,"Discount, Men, N/A, New Arrival tag, or83, Underwear",42676209877052,"Denim, Brown / M",MIOR83AS6MED,457.00,538.00,False,"Denim, Brown",M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_1.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_2.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_3.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_4.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_5.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_7.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_6.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_8.jpg?v=1747378717",daily,summers,Brown,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7966968545340,Men Colorblock Sports Underwear with ELASTO LITE (Pack of 2),men-colorblock-sports-trunks-with-elasto-lite-mior83as6med,Techno Sport,Trunks,"Discount, Men, N/A, New Arrival tag, or83, Underwear",42676209909820,"Denim, Brown / L",MIOR83AS6LAR,457.00,538.00,False,"Denim, Brown",L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_1.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_2.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_3.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_4.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_5.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_7.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_6.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_8.jpg?v=1747378717",daily,summers,Brown,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7966968545340,Men Colorblock Sports Underwear with ELASTO LITE (Pack of 2),men-colorblock-sports-trunks-with-elasto-lite-mior83as6med,Techno Sport,Trunks,"Discount, Men, N/A, New Arrival tag, or83, Underwear",42676209942588,"Denim, Brown / XL",MIOR83AS6XLR,457.00,538.00,False,"Denim, Brown",XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_1.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_2.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_3.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_4.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_5.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_7.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_6.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_8.jpg?v=1747378717",daily,summers,Brown,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7966968545340,Men Colorblock Sports Underwear with ELASTO LITE (Pack of 2),men-colorblock-sports-trunks-with-elasto-lite-mior83as6med,Techno Sport,Trunks,"Discount, Men, N/A, New Arrival tag, or83, Underwear",42676209975356,"Denim, Brown / 2XL",MIOR83AS62XL,431.00,538.00,True,"Denim, Brown",2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_1.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_2.jpg?v=1747378716, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_3.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_4.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_5.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_7.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_6.jpg?v=1747378717, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR83Denim_Brown_8.jpg?v=1747378717",daily,summers,Brown,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7334774472764,Men Solid Slim Fit Crew Neck T-shirt with TECHNO COOL+,mens-active-odour-free-t-shirt-mtor10aqosml,Techno Sport,T-shirt,"Best_Seller, casual, Crew Neck, Cycling, Men, or10, Short Sleeves, T-shirt",41207446143036,Aqua Ocean / S,MTOR10AQOSML,299.00,319.00,False,Aqua Ocean,S,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__3.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__1.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__6.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__5.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__2.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__8.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_Aqua_Ocean__1_95d06e1a-867b-497b-8835-e1c7b9622061.webp?v=1738842697",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7334774472764,Men Solid Slim Fit Crew Neck T-shirt with TECHNO COOL+,mens-active-odour-free-t-shirt-mtor10aqosml,Techno Sport,T-shirt,"Best_Seller, casual, Crew Neck, Cycling, Men, or10, Short Sleeves, T-shirt",41207446175804,Aqua Ocean / M,MTOR10AQOMED,319.00,319.00,True,Aqua Ocean,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__3.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__1.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__6.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__5.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__2.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__8.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_Aqua_Ocean__1_95d06e1a-867b-497b-8835-e1c7b9622061.webp?v=1738842697",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7334774472764,Men Solid Slim Fit Crew Neck T-shirt with TECHNO COOL+,mens-active-odour-free-t-shirt-mtor10aqosml,Techno Sport,T-shirt,"Best_Seller, casual, Crew Neck, Cycling, Men, or10, Short Sleeves, T-shirt",41207446208572,Aqua Ocean / L,MTOR10AQOLAR,299.00,319.00,False,Aqua Ocean,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__3.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__1.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__6.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__5.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__2.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__8.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_Aqua_Ocean__1_95d06e1a-867b-497b-8835-e1c7b9622061.webp?v=1738842697",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7334774472764,Men Solid Slim Fit Crew Neck T-shirt with TECHNO COOL+,mens-active-odour-free-t-shirt-mtor10aqosml,Techno Sport,T-shirt,"Best_Seller, casual, Crew Neck, Cycling, Men, or10, Short Sleeves, T-shirt",41207446241340,Aqua Ocean / XL,MTOR10AQOXLR,319.00,319.00,False,Aqua Ocean,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__3.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__1.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__6.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__5.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__2.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__8.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_Aqua_Ocean__1_95d06e1a-867b-497b-8835-e1c7b9622061.webp?v=1738842697",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7334774472764,Men Solid Slim Fit Crew Neck T-shirt with TECHNO COOL+,mens-active-odour-free-t-shirt-mtor10aqosml,Techno Sport,T-shirt,"Best_Seller, casual, Crew Neck, Cycling, Men, or10, Short Sleeves, T-shirt",41207446274108,Aqua Ocean / 2XL,MTOR10AQO2XL,319.00,319.00,False,Aqua Ocean,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__3.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__1.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__6.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__5.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__2.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__8.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_Aqua_Ocean__1_95d06e1a-867b-497b-8835-e1c7b9622061.webp?v=1738842697",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7334774472764,Men Solid Slim Fit Crew Neck T-shirt with TECHNO COOL+,mens-active-odour-free-t-shirt-mtor10aqosml,Techno Sport,T-shirt,"Best_Seller, casual, Crew Neck, Cycling, Men, or10, Short Sleeves, T-shirt",41207446306876,Aqua Ocean / 3XL,MTOR10AQO3XL012,319.00,399.00,True,Aqua Ocean,3XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__3.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__1.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__6.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__5.webp?v=1738842696, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__2.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10AquaOcean__8.webp?v=1738842697, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_Aqua_Ocean__1_95d06e1a-867b-497b-8835-e1c7b9622061.webp?v=1738842697",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7329722794044,Men Solid Slim Fit Crew Neck T-shirt with TECHNO COOL+,mens-active-odour-free-t-shirt-mtor10rybsml,Techno Sport,T-Shirt,"Best_Seller, casual, Crew Neck, Cycling, Men, or10, Short Sleeves, T-shirt",41192415166524,Royal Blue / S,MTOR10RYBSML,319.00,319.00,False,Royal Blue,S,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__1_76be88a6-4bec-4a4d-b473-01af60a9e5c5.webp?v=1738842982, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__2_82372620-75ba-46ab-92b4-0f1cd7c2465e.webp?v=1738842982, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__3_a9a6f039-d0df-43d2-bdd1-5832831a7dde.webp?v=1738842982, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__4_fcbb6892-cb80-40db-8fa1-2997915e5ddb.webp?v=1738842982, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__5_81acfef1-a94c-46fe-9eb6-0741e6023b46.webp?v=1738842982, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__6_661b1b50-ce5e-4f6f-98be-52f9cd91f244.webp?v=1738842982, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__7.webp?v=1738842982, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR10_20Royal_20Blue__8.webp?v=1738842982",daily,summers,Blue,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
