product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8365890666658,Rose Gold Rosette Filigree Earrings,rose-gold-rosette-filigree-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, bfs_pos_1, bfs_pos_2, BOSS_3DISC, BOSS_SALE25, brand_Giva, Category_Earrings, collectionName_My Staples, Color_Rose Gold, diwali_2024, Gifts_For Her, Hallmarked Jewellery, height_1.35cm, karwachauth_2024, lifetime_plating, lockType_Screw lock, Metal_925 Silver, plating_Rose Gold Micron, Silver_Rosegold, source_Supply, stemLength_11 mm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_1.5mm, Style_Everyday, subCategory_Studs, top300+, TOP400+, weight_2.2, width_1.34cm",44600506351778,Default Title,ER02874,2699.00,4699.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02874_1.jpg?v=1747306316, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02874_5.jpg?v=1747306316, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02874_2.jpg?v=1747306316, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02874_3.jpg?v=1747306316, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02874_4_5b7d2ef1-736a-4a11-9cdd-213167c0fc15.jpg?v=1747306316",daily,summers,"Gold, Silver, White",Adults (18-45),Generic brand story.
8156057272482,Golden Work Hoop Earrings,golden-work-hoop-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for women, bfs_pos_2, block_po, Category_Earrings, change1_As it is, change2_Need in Gold plating, collectionName_My Staples, Color_Gold, Hallmarked Jewellery, height_2.5 cm, lifetime_plating, lockType_Hinged back lock, Metal_925 Silver, nbs_store_Jan2025, plating_18K Gold Micron, source_Supply, stemLength_1.34cm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Office, subCategory_Hoops, weight_2.2, width_2.2 cm",43983386673314,Default Title,ER02726,2599.00,4899.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02726_1.jpg?v=1720089743, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02726_5.jpg?v=1720089743, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02726_2.jpg?v=1720089743, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02726_3.jpg?v=1720089743, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02726_4.jpg?v=1720089743",office,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8608217301154,Silver Remarkable Set,silver-remarkable-set,GIVA Jewellery,Set,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, Category_Sets, Color_Silver, diwali_2024, Gifts_For Her, lifetime_plating, Stone_Colored Zircon, Stone_Zircon",45313529479330,Default Title,ER02820+PD02522,10099.00,15899.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_PD02522_1_ae5ecd27-cde0-4f14-9f54-3bb1a4ad964d.jpg?v=1743056256, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_PD02522_5.jpg?v=1743056256, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_PD02522_2.jpg?v=1743056254, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_PD02522_3.jpg?v=1743056254, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_PD02522_4_4e367660-4733-4584-a9ed-d2576219dca4.jpg?v=1743056254, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_PD02522_4_6b4f2da7-71b5-4dce-8739-605c9443b389.jpg?v=1743056254, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_PD02522_4_e03adb4e-0e8a-4812-841f-d2b4092e010b.jpg?v=1743056254",daily,summers,"Red, Silver",Adults (18-45),Generic brand story.
8321582006434,Silver Remarkable Earrings,silver-remarkable-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for baby girl, Best suited for women, BFS2025_b2g1_v2, bfs_pos_1, BOSS_3DISC, Category_Earrings, collectionName_Celebration, Color_Silver, diwali_2024, Hallmarked Jewellery, height_5.3 cm, karwachauth_2024, lifetime_plating, lockType_Screw lock, Metal_925 Silver, midnight_sale_2025, plating_Rhodium Micron, source_Supply, stemLength_11mm, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Green, stoneSetting_Prong, stoneShape_Round and Oval, stoneSize_2mm; 1.2mm; 3*3.5mm; 6.5*5mm, Style_Party, subCategory_Statement, top300+, TOP400+, weight_6.9, width_2 cm",44484636999842,Default Title,ER02820,4799.00,7499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_1.jpg?v=1741268986, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_5.jpg?v=1741268986, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_2.jpg?v=1741268986, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_3.jpg?v=1741268986, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02820_4_a7d1b57d-d429-4680-afd8-17241878c892.jpg?v=1741268986",party,summers,"Green, Red, Silver, White",Kids,Generic brand story.
7343075917986,Golden Evil Eye Pear Earrings,evel-eye-hoop-earring,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, Category_Earrings, collectionName_Celebration, Color_Gold, cupid_love_sale, diwali_2024, Hallmarked Jewellery, height_27.2 mm, lifetime_plating, lockType_Lever Back, Metal_925 Silver, Navratri_2024, nbs_store_Jan2025, plating_18K Gold Micron, self_sangeet, source_Design, stemLength_, Stone_Colored Stone, Stone_Zircon, stoneColor_black ; white ; aquamarie, stoneSetting_pave setting, stoneShape_round, stoneSize_1 mm, Style_Party, subCategory_Evil Eye, weight_3.2, width_8.9 mm",41671344455842,Default Title,ER0731,3799.00,6199.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0731_1a.jpg?v=1656586417, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0731_5.jpg?v=1709185371, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0731_2.jpg?v=1709185371, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0731_4.jpg?v=1709185371, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0731_3.jpg?v=1656680664, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0731_1.jpg?v=1656680664",party,summers,"Black, Gold, Red, Silver, White",Adults (18-45),Generic brand story.
7797636464802,Golden Bonding Hearts Set,golden-bonding-hearts-set,GIVA Jewellery,Set,"30 days easy return, 6 month plating, Authentication certificate, Best suited for women, block_po, Category_Sets, Color_Gold, EOSS_Jun2023, Gifts_For Her, Gifts_Special Days, Gifts_Valentine, lifetime_plating, Stone_Zircon, stoneColor_White, Style_Party",42990917877922,Default Title,ER0743+PD0567,7499.00,12599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_PD0567_1.jpg?v=1674544205, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0567_3_2d6cc180-73cd-4c9d-8770-d16fd185c97f.jpg?v=1674544205, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_5-min_0f8a017e-8567-48a9-9ef2-60f7d03e0bdf.jpg?v=1674544206, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0567_2_2.jpg?v=1674544207, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_2-min_f820c353-576e-4767-84ee-9b9734cfda77.jpg?v=1674544205, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0567_1_2.jpg?v=1674544208, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_1_1-min_0b85a0d8-0d78-4ccc-89cf-2fd975f9831c.jpg?v=1674544201, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0567_4_2.jpg?v=1674544201, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_4-min_8f2a6c4c-4e88-472b-ace6-c1f2f48e0fe6.jpg?v=1674544208",party,summers,"Gold, White",Adults (18-45),Generic brand story.
7343344877730,Golden Sparkling Star Dangling Earrings,golden-sparkling-star-dangling-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, bfs_pos_2, BFS_StealDeal30, block_po, Category_Earrings, collectionName_Cosmic Vibes, Color_Gold, festive20, Gifts_For Her, Gifts_Special Days, Hallmarked Jewellery, height_44.5 mm, lifetime_plating, lockType_Push back lock, Metal_925 Silver, plating_18K Gold Micron, remark1_Stem length : 11mm, remark2_Stem thickness : 0.9mm, remark3_Screw lock, source_Design, stemLength_10.5 mm, Stone_Zircon, stoneColor_white, stoneSetting_prong setting, stoneShape_round, stoneSize_2.25 mm, Style_Party, subCategory_Danglers, unsold_inv_august2024, weight_2.4 gm, width_10.4 mm",41671665680546,Default Title,ER0743,2899.00,5299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_1_1-min.jpg?v=1672376501, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_1-min.jpg?v=1677585189, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_2-min.jpg?v=1677585189, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_4-min.jpg?v=1677585189, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_5-min.jpg?v=1677585189, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0743_3-min.jpg?v=1677585189",party,summers,"Gold, Silver, Teal, White",Adults (18-45),Generic brand story.
7826577719458,Golden Flower Power Necklace,golden-flower-power-necklace,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, Best suited for women, bfs_pos_2, block_po, Category_Necklaces, chainLength_17+2 inch, collectionName_Garden Of Eden, Color_Gold, Hallmarked Jewellery, height_1.23 cm, Metal_925 Silver, nbs_store_Jan2025, ndd_BLR_vday2025, ndd_mum_vday2025, plating_18K Gold Micron, self_mehendi, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_3mm, Style_Office, subCategory_Classics, thickness_0.33cm, weight_2.9, width_1.4cm, withChain_Yes",43041505673378,Default Title,PD01996,2399.00,3799.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01996_1.jpg?v=1711025050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01996_5.jpg?v=1711025050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01996_2.jpg?v=1711025050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01996_3.jpg?v=1711025050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01996_4_b739e919-e600-42a1-b66b-b5b0c24d4e7f.jpg?v=1711025050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01996_4.jpg?v=1711025050",office,summers,"Gold, Silver, White",Millennials (25-40),Generic brand story.
5679304671394,Silver Zircon Baguette Cuff Bracelet,silver-zircon-baguette-cuff-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, adjustable_No, Authentication certificate, b2g1_BFS2025, Best suited for women, BFS2025_b2g1_v2, bfs_pos_1, bfs_pos_2, blackfriday_partnerships, BOSS_3DISC, Category_Bracelets, Color_Silver, diameter_62, flash_sale_GFS2025, fresh_launch_partnerships, Hallmarked Jewellery, lifetime_plating, lockType_Bracelet catch lock, mdat2025_flashsale_3, Metal_925 Silver, midnight_sale_2025, plating_Rhodium Micron, push_bracelet, push_bracelet_f, push_f, sfs_2025_5, Stone_Zircon, stoneColor_Transparent, stoneShape_Rectangle & Round, thickness_2.7, top300+, TOP400+, unsold_inv_august2024, vday_12thFeb_2025, weight_10.9, Zircon_Silver_Bracelets",36010123493538,Default Title,BR092,8799.00,14299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR092_1_82e3ecdd-fe3d-4d20-a6d5-4951bd504e95.jpg?v=1741592030, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR092_5_710609d9-48bf-4ad9-a66d-e9f1f4f74be3.jpg?v=1741592030, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR092_2_97191868-96dc-48c4-89fa-659b4baa1926.jpg?v=1741592030, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR092_3_facd5212-152a-4bd1-a1dd-59381943e70d.jpg?v=1764136352, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR092_4_ee865194-8c27-45b4-9018-9ac6316e53fc.jpg?v=1764136352",daily,summers,"Black, Silver, Tan",Adults (18-45),Generic brand story.
7360271614114,Golden Sweet Jasmine Earrings,ethic-flower-earring,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, BFS_StealDeal30, blackfriday_partnerships, Category_Earrings, collectionName_Bridal, Color_Gold, EOSS_Jun2023, festive35, Hallmarked Jewellery, height_45.3 mm, karwachauth_2024, lifetime_plating, lockType_Push back lock, Metal_925 Silver, Navratri_2024, plating_18K Gold Micron, self_sangeet, source_Design, stemLength_10 mm, Stone_Colored, Stone_Colored Stone, Stone_Zircon, stoneColor_white ; green, stoneSetting_prong, stoneShape_round ; pear ; marquise, stoneSize_3.5 mm ; 2 mm ; 2.5mmX5mm;4X6, Style_Wedding, subCategory_Danglers, weight_11.8 gm, width_23 mm",41721799344290,Default Title,ER0803,8799.00,14299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0803_1_1.jpg?v=1741253896, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0803_5.jpg?v=1741253896, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0803_2.jpg?v=1695305694, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0803_3_1ca309b1-ebe3-4de7-ab73-5b67a718e5bf.jpg?v=1695305694, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0803_4_2a30d23f-7e53-42ba-8fa8-1f6ac0d8e3a2.jpg?v=1695305694",party,summers,"Black, Gold, Green, Red, Silver, Teal, White",Adults (18-45),Generic brand story.
7837102112930,Golden Sparkling Earrings,golden-sparkling-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, collectionName_My Staples, Color_Gold, flash_sale_GFS2025, Hallmarked Jewellery, height_0.93cm, lifetime_plating, lockType_Screw lock, mdat2025_flashsale_2, Metal_925 Silver, midnight_sale_2025, plating_18K Gold Micron, remark1_Need screw lock, source_Supply, stemLength_1.12cm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_2mm, Style_Office, subCategory_Studs, weight_2, width_0.93cm",43065473433762,Default Title,ER02202,2599.00,5099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02202_1.jpg?v=1695907968, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02202_5.jpg?v=1695908825, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02202_2.jpg?v=1695908825, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02202_3.jpg?v=1695908825, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02202_4.jpg?v=1695908825",office,summers,"Gold, Silver, White",Millennials (25-40),Generic brand story.
7571095027874,Golden Zircon Studded Chime Earrings,bell-inspired-danglers,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, Category_Earrings, collectionName_Diwali, Color_Gold, Gifts_Anniversary, Gifts_For Her, Gifts_Special Days, Gifts_Wedding, Hallmarked Jewellery, height_47mm, lifetime_plating, lockType_Screw lock, Metal_925 Silver, plating_18K Gold Micron, remark1_, self_sangeet, source_Design, stemLength_11mm, Stone_Zircon, stoneColor_White, stoneSetting_Bezel; Pave, stoneShape_Round, stoneSize_0.9mm ; 1mm, Style_Party, Style_Wedding, subCategory_Bridal, subCategory_Statement, unsold_inv_august2024, weight_5.5, width_15.5mm",42343489798306,Default Title,ER01537,5199.00,9499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01537_1-min.jpg?v=1666276670, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01537_5-min.jpg?v=1703679858, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01537_2-min.jpg?v=1703679858, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01537_3-min.jpg?v=1703679858, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01537_4-min.jpg?v=1695233300",party,summers,"Gold, Red, Silver, White",Adults (18-45),Generic brand story.
8677938200738,Oxidised Modern Hoop Earrings For Him,oxidised-modern-hoop-earrings-for-him,GIVA Jewellery,Men's Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for men, BOSS_3DISC, brand_Giva, Category_Earrings, collectionName_Men's Jewelery, Color_Oxidised Silver, Hallmarked Jewellery, height_1.42cm, lifetime_plating, lockType_Beeding hoop lock, mens_collection_classsics, mens_collection_edge, Metal_925 Silver, plating_Oxidised, source_Supply, stemLength_10.9mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Hoops, top300+, TOP400+, weight_2.77, width_0.44cm",45527471587490,Single,MER099,2399.00,4399.00,True,Single,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_3_054462e7-291c-48b5-9f09-24baa2502758.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_2.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_4.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_5.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_1_e9774793-123d-4b4c-bf08-ec9eaaae1ef0.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_3_ce33fa0a-7049-464c-a612-129d977afea1.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_1_77d891be-3989-42a4-a770-f07ad19daeea.jpg?v=1759915917",daily,summers,Silver,Adults (18-45),Generic brand story.
8677938200738,Oxidised Modern Hoop Earrings For Him,oxidised-modern-hoop-earrings-for-him,GIVA Jewellery,Men's Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for men, BOSS_3DISC, brand_Giva, Category_Earrings, collectionName_Men's Jewelery, Color_Oxidised Silver, Hallmarked Jewellery, height_1.42cm, lifetime_plating, lockType_Beeding hoop lock, mens_collection_classsics, mens_collection_edge, Metal_925 Silver, plating_Oxidised, source_Supply, stemLength_10.9mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Hoops, top300+, TOP400+, weight_2.77, width_0.44cm",45527471620258,Pair,MER099+MER099,4499.00,8199.00,True,Pair,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_3_054462e7-291c-48b5-9f09-24baa2502758.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_2.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_4.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_5.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_1_e9774793-123d-4b4c-bf08-ec9eaaae1ef0.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_3_ce33fa0a-7049-464c-a612-129d977afea1.jpg?v=1759915917, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER099_1_77d891be-3989-42a4-a770-f07ad19daeea.jpg?v=1759915917",daily,summers,Silver,Adults (18-45),Generic brand story.
7763035652258,Silver Enchanted Melody Bracelet,silver-enchanted-melody-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, b2g1_BFS2025, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, blackfriday_partnerships, block_po, BOSS_3DISC, Category_Bracelets, charmSize_5.8*65mm, collectionName_My Staples, Color_Silver, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, logo_No, Metal_925 Silver, midnight_sale_2025, Navratri_2024, plating_Rhodium Micron, platingColorTone_Silver, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Pave, stoneShape_Round, stoneSize_1mm, stoneType_Synthetic, Style_Office, subCategory_Flexibles, thickness_0.27cm, top300+, TOP400+, weight_4.65",42908965109922,Default Title,BR0749,4799.00,7999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0749_1.jpg?v=1687451632, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR07495.jpg?v=1687451632, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0749_2.jpg?v=1687451632, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0749_4.jpg?v=1687498278",office,summers,"Black, Silver, White",Millennials (25-40),Generic brand story.
8087070310562,Rose Gold Celebration Set,rose-gold-celebration-set,GIVA Jewellery,Set,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, Category_Sets, Hallmarked Jewellery, lifetime_plating, Metal_925 Silver, Stone_Zircon",43790351433890,Default Title,PD02274+ER02517,13799.00,25099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02274_ER02517_1.jpg?v=1698326621, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02274_ER02517_5_80d56a28-7b2b-47ca-9f57-52eea1688a6f.jpg?v=1698384702, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02274_ER02517_2_5b218c65-776a-45cb-9be9-3c22d89083be.jpg?v=1698384702, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02274_ER02517_4_4.jpg?v=1698384702, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02274_ER02517_4.jpg?v=1698384702",party,summers,"Gold, Silver",Adults (18-45),Generic brand story.
7964517728418,Rose Gold Bridal Celebration Earrings,rose-gold-bridal-celebration-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, bfs_pos_1, BOSS_3DISC, Category_Earrings, change1_Need in Screw Lock, change2_Need Stem Length 11mm, change3_And Thickness 0.9mm, collectionName_Bridal, Color_Rose Gold, flash_sale_GFS2025, Hallmarked Jewellery, height_0.24cm, lifetime_plating, lockType_Screw lock, may_2025_FlashSale2, Metal_925 Silver, plating_Rose Gold Micron, Silver_Rosegold, source_Supply, stemLength_10mm, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Purple, stoneSetting_Prong, stoneShape_Round and Pear, stoneSize_7*6mm; 2.5mm; 1mm, Style_Wedding, subCategory_Statement, top300+, TOP400+, unsold_inv_august2024, weight_3.8, width_0.7cm",43431203766434,Default Title,ER02517,3699.00,6599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02517_1.jpg?v=1698326454, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02517_5_434f63de-5673-4c4f-8d07-793f83be6b79.jpg?v=1698384813, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02517_2_d1972427-bad0-477d-83fd-142e1fdfa380.jpg?v=1698384813, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02517_4.jpg?v=1698384813, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02517_3.jpg?v=1698399331",party,summers,"Gold, Purple, Red, Silver, White",Adults (18-45),Generic brand story.
8154414874786,Rose Gold Classy Eyebright Studs,rose-gold-classy-eyebright-studs,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, Best suited for women, bfs_pos_2, Category_Earrings, change1_Refer - ER02352, change2_The pink color stone, change3_should match with PD02449, change4_04th Mar, collectionName_Enamel Changes, Color_Rose Gold, diwali_2024, giva_treasure, Hallmarked Jewellery, height_1.26acm, karwachauth_2024, lifetime_plating, lockType_Screw lock, Metal_925 Silver, plating_Rose Gold Micron, remark1_Bulk need proper finishing in, remark2_ pink stone setting (Glue should, remark3_not be visible) - 24th Jul, Silver_Rosegold, source_Design, stemLength_10.7mm, Stone_Colored Zircon, Stone_Zircon, stoneColor_White ; Dark Pink, stoneSetting_Prong; Bezel, stoneShape_Round, stoneSize_1mm; 1.5 mm; 3.5mm, Style_Everyday, subCategory_Studs, weight_3.10, width_1.86cm",43974906085538,Default Title,ER02703,3399.00,6399.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02703_1.jpg?v=1738848028, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02703_5.jpg?v=1738848028, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02703_2.jpg?v=1738848028, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02703_3.jpg?v=1738848028, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02703_4_1b591234-024e-4119-94d2-d6c462f8467d.jpg?v=1738848028",daily,summers,"Gold, Pink, Red, Silver, White",Adults (18-45),Generic brand story.
4534096592986,Silver and Rose Gold Regal Queen Duo,regal-queen-duo,GIVA Jewelry,Set,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, Category_Necklaces, Category_Sets, Color_Rose Gold, Color_Silver, Combo_ValueSaver, Gifts_999, Gifts_Just Because, Hallmarked Jewellery, lifetime_plating, Stone_Zircon, Zircon_Rosegold_Sets",31816050114650,Default Title,PD058+PD055,6799.00,10599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/SET0146_1.jpg?v=1632571716, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/3_76c62a76-2d46-4cda-a091-3991bc72d8b1.jpg?v=1632571716, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/2_2_5da9aeb2-40d5-446d-a4a3-3d1a12690c13.jpg?v=1632571716, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/1_5f1d51f3-b81d-4d7f-9095-9ea86e71398c.jpg?v=1632571716, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD058_4_4e0c13a2-93c3-41af-bfb5-7a6ee30b3333.jpg?v=1632553589, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/SET0146_4_1.jpg?v=1632572036",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
