product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050472663,P / February,NS14197-G-P-Violet,399.00,2180.00,True,P,February,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050505431,P / September,NS14197-G-P-Sapphire,399.00,2180.00,True,P,September,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050538199,P / January,NS14197-G-P-Fuchsia,399.00,1890.00,True,P,January,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050570967,N / December,NS14197-G-N-Moonlight,399.00,2030.00,True,N,December,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050603735,N / November,NS14197-G-N-GoldenShadow,399.00,2180.00,True,N,November,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050636503,N / October,NS14197-G-N-Rose,399.00,2030.00,True,N,October,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050669271,N / August,NS14197-G-N-Peridot,399.00,2900.00,True,N,August,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050702039,V / May,NS14197-G-V-Emerald,399.00,2400.00,True,V,May,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050734807,V / April,NS14197-G-V-Topaz,399.00,2180.00,True,V,April,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050767575,V / March,NS14197-G-V-AquaBlue,399.00,2030.00,True,V,March,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050800343,V / February,NS14197-G-V-Violet,399.00,2180.00,True,V,February,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050833111,V / September,NS14197-G-V-Sapphire,399.00,2180.00,True,V,September,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050865879,V / January,NS14197-G-V-Fuchsia,399.00,2030.00,True,V,January,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050898647,U / December,NS14197-G-U-Moonlight,399.00,2180.00,True,U,December,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050931415,U / November,NS14197-G-U-GoldenShadow,399.00,1890.00,True,U,November,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050964183,U / October,NS14197-G-U-Rose,399.00,2180.00,True,U,October,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865050996951,S / October,NS14197-G-S-Rose,399.00,2180.00,True,S,October,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051029719,S / August,NS14197-G-S-Peridot,399.00,1890.00,True,S,August,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
