product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7268270407723,The Derbies : Grey,the-derbies-grey,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Comfortable, pc_feat_Office, pc_feat_VeganLeather, pc_Footwear, pc_Formal, pc_Men, pc_Shoes, pg_the_derbies, product_type_sneakers, product_visible, shoes, tag_daily_essentials, tag_stepIntoSummerSale, tag_super_saver_deals_special, tag_unidays, tag_unidays_black_friday",41167563751467,UK 10,NM-TDE-ST-10,3299.00,5599.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_b_0e2527b1-5faa-44c5-b464-66b5a6a9f1df.jpg?v=1724988467, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_e_8a485db5-fad0-4bfc-a6ec-f4f16e0a88b6.jpg?v=1724988467, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_j.jpg?v=1731943219, https://cdn.shopify.com/s/files/1/2428/5565/files/Thederbies_anatomy_2_a1f4e4f1-2da3-46a3-9a6f-579f61dc0d79.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_d_d8f5ec3e-d949-4928-a5d6-5aa2fdffeb3a.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_f_f516f8d6-d664-452a-82a3-7270deb7c07c.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_a_ece4e58b-adae-4c05-8be5-7820e2ad8fa2.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_i_7c450d7c-74e8-4e65-84da-7599dbb339be.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_h_dd3fe40e-37b3-4c3f-b7fc-46c4ac8d21b6.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_g_ecc3d914-097b-4619-bdbf-5700daa43008.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_c_74c80229-ad35-4a2d-9886-bf7b049ae626.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/Grey_ff8f3f7a-deef-4ebf-8ee6-196dfac78230.png?v=1764056286",office,summers,"Black, Grey",Millennials (25-40),Generic brand story.
7268270407723,The Derbies : Grey,the-derbies-grey,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Comfortable, pc_feat_Office, pc_feat_VeganLeather, pc_Footwear, pc_Formal, pc_Men, pc_Shoes, pg_the_derbies, product_type_sneakers, product_visible, shoes, tag_daily_essentials, tag_stepIntoSummerSale, tag_super_saver_deals_special, tag_unidays, tag_unidays_black_friday",41167563784235,UK 11,NM-TDE-ST-11,3299.00,5599.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_b_0e2527b1-5faa-44c5-b464-66b5a6a9f1df.jpg?v=1724988467, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_e_8a485db5-fad0-4bfc-a6ec-f4f16e0a88b6.jpg?v=1724988467, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_j.jpg?v=1731943219, https://cdn.shopify.com/s/files/1/2428/5565/files/Thederbies_anatomy_2_a1f4e4f1-2da3-46a3-9a6f-579f61dc0d79.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_d_d8f5ec3e-d949-4928-a5d6-5aa2fdffeb3a.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_f_f516f8d6-d664-452a-82a3-7270deb7c07c.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_a_ece4e58b-adae-4c05-8be5-7820e2ad8fa2.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_i_7c450d7c-74e8-4e65-84da-7599dbb339be.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_h_dd3fe40e-37b3-4c3f-b7fc-46c4ac8d21b6.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_g_ecc3d914-097b-4619-bdbf-5700daa43008.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_c_74c80229-ad35-4a2d-9886-bf7b049ae626.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/Grey_ff8f3f7a-deef-4ebf-8ee6-196dfac78230.png?v=1764056286",office,summers,"Black, Grey",Millennials (25-40),Generic brand story.
7268270407723,The Derbies : Grey,the-derbies-grey,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Comfortable, pc_feat_Office, pc_feat_VeganLeather, pc_Footwear, pc_Formal, pc_Men, pc_Shoes, pg_the_derbies, product_type_sneakers, product_visible, shoes, tag_daily_essentials, tag_stepIntoSummerSale, tag_super_saver_deals_special, tag_unidays, tag_unidays_black_friday",41167563817003,UK 12,NM-TDE-ST-12,3299.00,5599.00,False,UK 12,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_b_0e2527b1-5faa-44c5-b464-66b5a6a9f1df.jpg?v=1724988467, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_e_8a485db5-fad0-4bfc-a6ec-f4f16e0a88b6.jpg?v=1724988467, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_j.jpg?v=1731943219, https://cdn.shopify.com/s/files/1/2428/5565/files/Thederbies_anatomy_2_a1f4e4f1-2da3-46a3-9a6f-579f61dc0d79.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_d_d8f5ec3e-d949-4928-a5d6-5aa2fdffeb3a.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_f_f516f8d6-d664-452a-82a3-7270deb7c07c.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_a_ece4e58b-adae-4c05-8be5-7820e2ad8fa2.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_i_7c450d7c-74e8-4e65-84da-7599dbb339be.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_h_dd3fe40e-37b3-4c3f-b7fc-46c4ac8d21b6.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_g_ecc3d914-097b-4619-bdbf-5700daa43008.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_TDE_-_Steel_Grey_Web_Optimized_c_74c80229-ad35-4a2d-9886-bf7b049ae626.jpg?v=1764056286, https://cdn.shopify.com/s/files/1/2428/5565/files/Grey_ff8f3f7a-deef-4ebf-8ee6-196dfac78230.png?v=1764056286",office,summers,"Black, Grey",Millennials (25-40),Generic brand story.
7268263624747,Dashing Walkers : Blue-White,dashing-walkers,Neeman's,Sneakers,"active, badge_trending, default_color, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_dashing_walkers, product_type_sneakers, product_visible, shoes, tag_deal_of_the_day, tag_slowMoverMoreStock, tag_unidays, tag_unidays_anniversary_sale, temp_top_discount",41167519285291,UK 6,NM-DW-GRSL-6,1449.00,4299.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_c_eade72b9-40c6-474e-a216-b4e858075350.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_DW_-_Concept_Images_-_Web_Optimized_a1.jpg?v=1728282756, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_a_92df270f-ecd5-4cd0-a407-50f06d2e28c7.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/dashing-walkers_anatomy_3_e3fdba07-4394-436d-990b-6b34236ee0fe.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_d_c6dfcb93-0945-42c0-81b5-4c5e085be785.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_b_25e6cb73-e351-4a70-a472-a789b4f9adf3.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_e_97ce4c56-56b4-4554-8a29-a45ee9f2f31a.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_f_9e4e8962-b4de-45ab-aae9-99948ca4b613.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_g_b5be86f5-b475-4613-a572-2eb4358961b2.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/Blue-white_62bb966e-47df-4857-8721-665b86421ef8.png?v=1724985745",daily,summers,"Blue, White",Adults (18-45),Generic brand story.
7268263624747,Dashing Walkers : Blue-White,dashing-walkers,Neeman's,Sneakers,"active, badge_trending, default_color, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_dashing_walkers, product_type_sneakers, product_visible, shoes, tag_deal_of_the_day, tag_slowMoverMoreStock, tag_unidays, tag_unidays_anniversary_sale, temp_top_discount",41167519318059,UK 7,NM-DW-GRSL-7,1449.00,4299.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_c_eade72b9-40c6-474e-a216-b4e858075350.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_DW_-_Concept_Images_-_Web_Optimized_a1.jpg?v=1728282756, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_a_92df270f-ecd5-4cd0-a407-50f06d2e28c7.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/dashing-walkers_anatomy_3_e3fdba07-4394-436d-990b-6b34236ee0fe.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_d_c6dfcb93-0945-42c0-81b5-4c5e085be785.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_b_25e6cb73-e351-4a70-a472-a789b4f9adf3.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_e_97ce4c56-56b4-4554-8a29-a45ee9f2f31a.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_f_9e4e8962-b4de-45ab-aae9-99948ca4b613.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_g_b5be86f5-b475-4613-a572-2eb4358961b2.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/Blue-white_62bb966e-47df-4857-8721-665b86421ef8.png?v=1724985745",daily,summers,"Blue, White",Adults (18-45),Generic brand story.
7268263624747,Dashing Walkers : Blue-White,dashing-walkers,Neeman's,Sneakers,"active, badge_trending, default_color, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_dashing_walkers, product_type_sneakers, product_visible, shoes, tag_deal_of_the_day, tag_slowMoverMoreStock, tag_unidays, tag_unidays_anniversary_sale, temp_top_discount",41167519350827,UK 8,NM-DW-GRSL-8,1449.00,4299.00,False,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_c_eade72b9-40c6-474e-a216-b4e858075350.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_DW_-_Concept_Images_-_Web_Optimized_a1.jpg?v=1728282756, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_a_92df270f-ecd5-4cd0-a407-50f06d2e28c7.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/dashing-walkers_anatomy_3_e3fdba07-4394-436d-990b-6b34236ee0fe.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_d_c6dfcb93-0945-42c0-81b5-4c5e085be785.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_b_25e6cb73-e351-4a70-a472-a789b4f9adf3.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_e_97ce4c56-56b4-4554-8a29-a45ee9f2f31a.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_f_9e4e8962-b4de-45ab-aae9-99948ca4b613.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_g_b5be86f5-b475-4613-a572-2eb4358961b2.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/Blue-white_62bb966e-47df-4857-8721-665b86421ef8.png?v=1724985745",daily,summers,"Blue, White",Adults (18-45),Generic brand story.
7268263624747,Dashing Walkers : Blue-White,dashing-walkers,Neeman's,Sneakers,"active, badge_trending, default_color, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_dashing_walkers, product_type_sneakers, product_visible, shoes, tag_deal_of_the_day, tag_slowMoverMoreStock, tag_unidays, tag_unidays_anniversary_sale, temp_top_discount",41167519383595,UK 9,NM-DW-GRSL-9,1449.00,4299.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_c_eade72b9-40c6-474e-a216-b4e858075350.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_DW_-_Concept_Images_-_Web_Optimized_a1.jpg?v=1728282756, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_a_92df270f-ecd5-4cd0-a407-50f06d2e28c7.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/dashing-walkers_anatomy_3_e3fdba07-4394-436d-990b-6b34236ee0fe.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_d_c6dfcb93-0945-42c0-81b5-4c5e085be785.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_b_25e6cb73-e351-4a70-a472-a789b4f9adf3.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_e_97ce4c56-56b4-4554-8a29-a45ee9f2f31a.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_f_9e4e8962-b4de-45ab-aae9-99948ca4b613.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_g_b5be86f5-b475-4613-a572-2eb4358961b2.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/Blue-white_62bb966e-47df-4857-8721-665b86421ef8.png?v=1724985745",daily,summers,"Blue, White",Adults (18-45),Generic brand story.
7268263624747,Dashing Walkers : Blue-White,dashing-walkers,Neeman's,Sneakers,"active, badge_trending, default_color, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_dashing_walkers, product_type_sneakers, product_visible, shoes, tag_deal_of_the_day, tag_slowMoverMoreStock, tag_unidays, tag_unidays_anniversary_sale, temp_top_discount",41167519416363,UK 10,NM-DW-GRSL-10,1449.00,4299.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_c_eade72b9-40c6-474e-a216-b4e858075350.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_DW_-_Concept_Images_-_Web_Optimized_a1.jpg?v=1728282756, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_a_92df270f-ecd5-4cd0-a407-50f06d2e28c7.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/dashing-walkers_anatomy_3_e3fdba07-4394-436d-990b-6b34236ee0fe.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_d_c6dfcb93-0945-42c0-81b5-4c5e085be785.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_b_25e6cb73-e351-4a70-a472-a789b4f9adf3.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_e_97ce4c56-56b4-4554-8a29-a45ee9f2f31a.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_f_9e4e8962-b4de-45ab-aae9-99948ca4b613.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_g_b5be86f5-b475-4613-a572-2eb4358961b2.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/Blue-white_62bb966e-47df-4857-8721-665b86421ef8.png?v=1724985745",daily,summers,"Blue, White",Adults (18-45),Generic brand story.
7268263624747,Dashing Walkers : Blue-White,dashing-walkers,Neeman's,Sneakers,"active, badge_trending, default_color, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_dashing_walkers, product_type_sneakers, product_visible, shoes, tag_deal_of_the_day, tag_slowMoverMoreStock, tag_unidays, tag_unidays_anniversary_sale, temp_top_discount",41167519449131,UK 11,NM-DW-GRSL-11,1449.00,4299.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_c_eade72b9-40c6-474e-a216-b4e858075350.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_DW_-_Concept_Images_-_Web_Optimized_a1.jpg?v=1728282756, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_a_92df270f-ecd5-4cd0-a407-50f06d2e28c7.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/dashing-walkers_anatomy_3_e3fdba07-4394-436d-990b-6b34236ee0fe.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_d_c6dfcb93-0945-42c0-81b5-4c5e085be785.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_b_25e6cb73-e351-4a70-a472-a789b4f9adf3.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_e_97ce4c56-56b4-4554-8a29-a45ee9f2f31a.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_f_9e4e8962-b4de-45ab-aae9-99948ca4b613.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-DW-White-_WebOptimized_g_b5be86f5-b475-4613-a572-2eb4358961b2.jpg?v=1724987786, https://cdn.shopify.com/s/files/1/2428/5565/files/Blue-white_62bb966e-47df-4857-8721-665b86421ef8.png?v=1724985745",daily,summers,"Blue, White",Adults (18-45),Generic brand story.
7389803773995,Begin Walk Leap : Ivory Brown,begin-walk-leap,Neeman's,Sneakers,"active, badge_anniversary_sale, default_color, pc_feat_Active, pc_feat_Exclusive, pc_feat_Jogging, pc_feat_Light, pc_feat_Originals, pc_feat_Special, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_, pg_begin_walk_leap, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_deal_of_the_day, tag_unidays, temp_rtc_deals",41703085080619,UK 6,NM-BWL-IVR/BRN/BLK-6,1799.00,3299.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_c.jpg?v=1749144486, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_a.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Leap_Ivory.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_d.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_b.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_e.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_f.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_g.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_h.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_i.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/Ivory_4a0e827b-5629-422d-9dc8-3727dd47dd45.png?v=1763977845",daily,summers,"Black, Brown",Adults (18-45),Generic brand story.
7389803773995,Begin Walk Leap : Ivory Brown,begin-walk-leap,Neeman's,Sneakers,"active, badge_anniversary_sale, default_color, pc_feat_Active, pc_feat_Exclusive, pc_feat_Jogging, pc_feat_Light, pc_feat_Originals, pc_feat_Special, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_, pg_begin_walk_leap, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_deal_of_the_day, tag_unidays, temp_rtc_deals",41703085113387,UK 7,NM-BWL-IVR/BRN/BLK-7,1799.00,3299.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_c.jpg?v=1749144486, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_a.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Leap_Ivory.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_d.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_b.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_e.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_f.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_g.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_h.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_i.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/Ivory_4a0e827b-5629-422d-9dc8-3727dd47dd45.png?v=1763977845",daily,summers,"Black, Brown",Adults (18-45),Generic brand story.
7389803773995,Begin Walk Leap : Ivory Brown,begin-walk-leap,Neeman's,Sneakers,"active, badge_anniversary_sale, default_color, pc_feat_Active, pc_feat_Exclusive, pc_feat_Jogging, pc_feat_Light, pc_feat_Originals, pc_feat_Special, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_, pg_begin_walk_leap, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_deal_of_the_day, tag_unidays, temp_rtc_deals",41703085146155,UK 8,NM-BWL-IVR/BRN/BLK-8,1799.00,3299.00,True,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_c.jpg?v=1749144486, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_a.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Leap_Ivory.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_d.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_b.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_e.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_f.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_g.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_h.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_i.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/Ivory_4a0e827b-5629-422d-9dc8-3727dd47dd45.png?v=1763977845",daily,summers,"Black, Brown",Adults (18-45),Generic brand story.
