product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
6593929805980,Nova Pedal Bin 3L - Royal Blue,nova-pedal-bin-small-royal-blue,Zone Denmark,Pedal Bins,"__tab1:import-zonedenmark-china, __tab2:returns-allowed-7days, Brand_Zone Denmark, Category_Waste Bins, Price_5000 and Above",39394501591196,Default Title,ZNDK0091,6495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-royal-blue-1.jpg?v=1690042596, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-royal-blue-2.jpg?v=1690042599, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-royal-blue-3.jpg?v=1690042602, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-royal-blue-4.jpg?v=1690042605",daily,summers,Blue,Adults (18-45),Generic brand story.
6593926168732,Nova Pedal Bin 3L - Grey,nova-pedal-bin-small-grey,Zone Denmark,Pedal Bins,"__tab1:import-zonedenmark-china, __tab2:returns-allowed-7days, Brand_Zone Denmark, Category_Waste Bins, Price_5000 and Above",39394490646684,Default Title,ZNDK0092,6495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/NovaPedalBinSmall-Grey_4.jpg?v=1742189531, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-grey-2.jpg?v=1742189531, https://cdn.shopify.com/s/files/1/1586/2541/files/NovaPedalBinSmall-Grey_5.jpg?v=1742189531, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-grey-3.jpg?v=1742189531, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-grey-1.jpg?v=1742189531",daily,summers,Grey,Adults (18-45),Generic brand story.
6593919647900,Nova Pedal Bin 3L - Black,nova-pedal-bin-small-black,Zone Denmark,Pedal Bins,"__tab1:import-zonedenmark-china, __tab2:returns-allowed-7days, Brand_Zone Denmark, Category_Waste Bins, Price_5000 and Above",39394472362140,Default Title,ZNDK0090,6495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-black-1.jpg?v=1690042596, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-black-2.jpg?v=1690042599, https://cdn.shopify.com/s/files/1/1586/2541/files/NovaPedalBinSmall-Black.jpg?v=1728906545, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-black-3.jpg?v=1690042602, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-pedal-bin-small-black-4.jpg?v=1690042605",daily,summers,Black,Adults (18-45),Generic brand story.
5704013119644,Nova One Soap Dispenser - Black,nova-one-soap-dispenser-black,Zone Denmark,Soap Dispensers,"__tab1:import-zonedenmark-china, __tab2:returns-allowed-7days, Brand_Zone Denmark, Category_Soap Dispensers, Price_1500 to 3000",36303827239068,Default Title,ZNDK0032,3295.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-one-soap-dispenser-black-1.jpg?v=1690040421, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-one-soap-dispenser-black-2.jpg?v=1690040424, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-one-soap-dispenser-black-3.png?v=1690040427, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-one-soap-dispenser-black-4.jpg?v=1690040430, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-one-soap-dispenser-black-5.jpg?v=1690040433, https://cdn.shopify.com/s/files/1/1586/2541/files/zone-denmark-nova-one-soap-dispenser-black-6.jpg?v=1690040435",daily,summers,Black,Adults (18-45),Generic brand story.
8478406770844,Quill Metal Sculpture XL - Speckled Beige,quill-metal-sculpture-xl-speckled-beige,ESQ Living,Sculptures,__tab2:returns-allowed-7days,45156890280092,Default Title,ESPN0341,3295.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/Quill-Metal-Sculpture-XL---Speckled-Beige-_2.jpg?v=1756968237, https://cdn.shopify.com/s/files/1/1586/2541/files/Quill-Metal-Sculpture-XL---Speckled-Beige-_1.jpg?v=1756968237, https://cdn.shopify.com/s/files/1/1586/2541/files/Metal-Wing-Aritfact---Beige-stone-finish-_1_c83bfff8-88f0-4275-b6d7-883416720eed.jpg?v=1756968783, https://cdn.shopify.com/s/files/1/1586/2541/files/Metal-Wing-Aritfact---Beige-stone-finish-_4_3c4cc6f1-c604-4f4e-baa6-8165f997103e.jpg?v=1756968783, https://cdn.shopify.com/s/files/1/1586/2541/files/Metal-Wing-Aritfact---Beige-stone-finish-_2_2365d768-c185-4a1f-a39f-2d5e2823cb7c.jpg?v=1756968783",daily,summers,Beige,Adults (18-45),Generic brand story.
7599805628572,"Bossa Nova Dip Bowls, Set of 4",bossa-nova-dip-bowls-set-of-4,Nachtmann,Dip Bowls,"__tab1:distributor-nachtmann-germany, __tab2:returns-allowed-7days, Brand_Nachtmann, Category_Serving or Dinner Bowls, Price_1500 to 3000",42432683278492,Default Title,NTGE0410,2695.00,,False,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/nachtmann-bossa-nova-dip-bowls-set-of-4-1.jpg?v=1701572140, https://cdn.shopify.com/s/files/1/1586/2541/files/nachtmann-bossa-nova-dip-bowls-set-of-4-2.jpg?v=1690058871, https://cdn.shopify.com/s/files/1/1586/2541/files/nachtmann-bossa-nova-dip-bowls-set-of-4-3.jpg?v=1690058874, https://cdn.shopify.com/s/files/1/1586/2541/files/nachtmann-bossa-nova-dip-bowls-set-of-4-4.jpg?v=1690058877, https://cdn.shopify.com/s/files/1/1586/2541/files/nachtmann-bossa-nova-dip-bowls-set-of-4-5.jpg?v=1690058879",date,summers,Multicolor,Adults (18-45),Generic brand story.
8767548293276,Columns Storage Caddy - Black,columns-storage-caddy-black,Enhabit,Storage Caddies,__tab2:returns-allowed-7days,45911648665756,Default Title,ENNT0531,2395.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black.jpg?v=1769151092, https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black_1_ca666d03-e484-49c7-a4a4-89e844ada830.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black_2_1.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black_5_3dfe94f2-b39a-40b3-af00-39b4540d7689.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black_4_850c8f4c-e94f-47a8-900f-63cd0ee3b02c.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black_6_cd2f7b72-cc36-4fcc-ae41-98789350a636.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black_3_e7aad36a-48bb-4cbf-b50b-378d8863d86c.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/Columns_Storage_Caddy_-_Black_8_b754a24a-acb0-439f-a281-ab0a01bce6d4.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/ColumnsStorageCaddy-Black_7_327bacc6-d6c8-41d0-ad9f-150d8821225f.jpg?v=1769153618, https://cdn.shopify.com/s/files/1/1586/2541/files/Columns_Storage_Caddy_-_Black_9_58cccd75-a80d-4d37-83a7-cf7d86bcf830.jpg?v=1769151092",daily,summers,Black,Adults (18-45),Generic brand story.
8286030233756,Olivia Classic Laptop Tote Bag - Beige Brown,olivia-laptop-tote-bag-beige-brown,Ecosusi,Briefcases,__tab2:returns-allowed-7days,44539110031516,Default Title,ESCH0240,5995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/ecosusi-bag.jpg?v=1730465829, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_12.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_1.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_15.jpg?v=1730093669, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_10.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_3.jpg?v=1730093669, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_7.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_11.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_9.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_16.jpg?v=1730093669, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_14.jpg?v=1730093669, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_2.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_4.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_5.jpg?v=1730093670, https://cdn.shopify.com/s/files/1/1586/2541/files/Olivia_Classic_Laptop_Tote_-_Beige_Brown_8.jpg?v=1730093670",daily,summers,"Beige, Brown",Millennials (25-40),Generic brand story.
8488313815196,Joy Coffee Mug - Yellow Pink,joy-coffee-mug-yellow-pink,ASA Selection,Mugs,__tab2:returns-allowed-7days,45195013161116,Default Title,ASGE1061,1495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/JoyCoffeeMug-YellowPink_7.jpg?v=1756790703, https://cdn.shopify.com/s/files/1/1586/2541/files/JoyCoffeeMug-YellowPink_1.jpg?v=1756790703, https://cdn.shopify.com/s/files/1/1586/2541/files/JoyCoffeeMug-YellowPink_6_95e932d7-8ae9-41f7-9a0e-6ad79843dad9.jpg?v=1756968386, https://cdn.shopify.com/s/files/1/1586/2541/files/JoyCoffeeMug-YellowPink_6.jpg?v=1756968386, https://cdn.shopify.com/s/files/1/1586/2541/files/JoyCoffeeMug-YellowPink_3.jpg?v=1756968386, https://cdn.shopify.com/s/files/1/1586/2541/files/JoyCoffeeMug-YellowPink_4.jpg?v=1756968386",daily,summers,"Pink, Yellow",Adults (18-45),Generic brand story.
8304359800988,Rectangular Baking Dish Large - Green,al-forno-rectangular-baking-dish-large-green,ASA Selection,Baking Dishes,__tab2:returns-allowed-7days,44614711214236,Default Title,ASGE1090,2895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/AlFornoRectangularBakingDishLarge-Green_4.jpg?v=1733966599, https://cdn.shopify.com/s/files/1/1586/2541/files/AlFornoRectangularBakingDishLarge-Green_2.jpg?v=1732600664, https://cdn.shopify.com/s/files/1/1586/2541/files/AlFornoRectangularBakingDishLarge-Green_1.jpg?v=1732600664, https://cdn.shopify.com/s/files/1/1586/2541/files/AlFornoRectangularBakingDishLarge-Green_3.jpg?v=1732600664",daily,summers,"Green, Tan",Adults (18-45),Generic brand story.
7941808586908,Seasons Espresso Cup And Saucer Set - Denim,seasons-espresso-cup-and-saucer-set-denim,ASA Selection,Espresso & Cappuccino Cups,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Cups and Mugs, Price_0 to 1500",43357453582492,Default Title,ASGE1011,1695.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-espresso-cup-and-saucer-set-denim-1.jpg?v=1717328538, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-espresso-cup-and-saucer-set-denim-2.jpg?v=1717328539, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-espresso-cup-and-saucer-set-denim-3.jpg?v=1717328541, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-espresso-cup-and-saucer-set-denim-4.jpg?v=1717328542, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-espresso-cup-and-saucer-set-denim-5.jpg?v=1717328543, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-espresso-cup-and-saucer-set-denim-6.jpg?v=1717328544",daily,summers,Multicolor,Adults (18-45),Generic brand story.
7941702156444,Seasons Quarter Plate - Beluga,seasons-quarter-plate-beluga,ASA Selection,Quarter Plates,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Serving or Dinner Plates, Price_0 to 1500",43356428107932,Default Title,ASGE0075,1495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-beluga-1.jpg?v=1717328556, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-beluga-2.jpg?v=1717328558, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-beluga-3.jpg?v=1717328559, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-beluga-4.jpg?v=1717328560",date,summers,Multicolor,Adults (18-45),Generic brand story.
7924507967644,Hey! Storage Jar Medium - Happy Things Inside,hey-storage-jar-medium-happy-things-inside,ASA Selection,Storage Jars,__tab2:returns-allowed-7days,43303646822556,Default Title,ASGE1030,2695.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-storage-jar-medium-happy-things-inside-1.jpg?v=1717328590, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-storage-jar-medium-happy-things-inside-2.jpg?v=1717328591, https://cdn.shopify.com/s/files/1/1586/2541/files/Hey_StorageJarMedium-HappyThingsInside-7.jpg?v=1734676075, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-storage-jar-medium-happy-things-inside-4.jpg?v=1734676075, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-storage-jar-medium-happy-things-inside-3.jpg?v=1734676075",daily,summers,Multicolor,Adults (18-45),Generic brand story.
7738101694620,Mara Round Glass Vase - Amber,mara-round-glass-vase-amber,ASA Selection,Glass Vases,"__tab1:import-asaselection-poland, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Vases, dont-reorder, Price_3000 to 5000",42731743543452,Default Title,ASGE1000,4995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-mara-round-glass-vase-amber-1.jpg?v=1717329554, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-mara-round-glass-vase-amber-2.jpg?v=1717329555, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-mara-round-glass-vase-amber-3.jpg?v=1717329557, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-mara-round-glass-vase-amber-4.jpg?v=1717329558, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-mara-round-glass-vase-amber-5.jpg?v=1717329559, https://cdn.shopify.com/s/files/1/1586/2541/files/MaraRoundGlassVase-Amber-6.jpg?v=1762766012",daily,summers,Multicolor,Adults (18-45),Generic brand story.
7738100875420,Ajana Glass Vase Tall - Green,ajana-glass-vase-tall-green,ASA Selection,Glass Vases,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Vases, Price_3000 to 5000",42731726045340,Default Title,ASGE0990,4495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-green-1.jpg?v=1717329554, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-green-2.jpg?v=1717329555, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-green-3.jpg?v=1717329556, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-green-4.jpg?v=1717329557, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-green-5.jpg?v=1717329559, https://cdn.shopify.com/s/files/1/1586/2541/files/AjanaGlassVaseTall-Green.jpg?v=1741341310, https://cdn.shopify.com/s/files/1/1586/2541/files/AjanaGlassVaseTall-Green-9.jpg?v=1762766086",daily,summers,Green,Adults (18-45),Generic brand story.
7736841601180,Grande Oil & Vinegar Bottle - White,grande-oil-vinegar-set-white,ASA Selection,Oil and Vinegar Bottles,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Condiment Sets, Price_1500 to 3000",42727646331036,Default Title,ASGE0950,1995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/GrandeOil_VinegarBottle-White-6.jpg?v=1745579615, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-grande-oil-and-vinegar-bottle-white-2.jpg?v=1745579615, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-grande-oil-and-vinegar-bottle-white-1.jpg?v=1745579615, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-grande-oil-and-vinegar-bottle-white-3.jpg?v=1745579612, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-grande-oil-and-vinegar-bottle-white-4.jpg?v=1745579612, https://cdn.shopify.com/s/files/1/1586/2541/files/GrandeOil_VinegarBottle-White-5.jpg?v=1745579605",daily,summers,White,Adults (18-45),Generic brand story.
7736812568732,Hey! Coffee Mug - Not a Morning Person,hey-coffee-mug-not-a-morning-person,ASA Selection,Mugs,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Cups and Mugs, Price_0 to 1500",42727603437724,Default Title,ASGE0892,1495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-1.jpg?v=1717329573, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-2.jpg?v=1717329574, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-3.jpg?v=1717329575, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-4.jpg?v=1717329576, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-5.jpg?v=1717329577, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-6.jpg?v=1717329578, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-7.jpg?v=1717329580, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-not-a-morning-person-8.jpg?v=1717329581",daily,summers,Multicolor,Adults (18-45),Generic brand story.
7736803197084,Hey! Coffee Mug - You're Awesome,hey-coffee-mug-youre-awesome,ASA Selection,Mugs,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Cups and Mugs, Price_0 to 1500",42727586726044,Default Title,ASGE0890,1495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-1.jpg?v=1717329582, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-2.jpg?v=1717329583, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-3.jpg?v=1717329585, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-4.jpg?v=1717329586, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-5.jpg?v=1717329587, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-6.jpg?v=1717329590, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-7.jpg?v=1717329592, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-8.jpg?v=1717329593, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-9.jpg?v=1717329594, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-10.jpg?v=1717329595, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-hey-coffee-mug-you-re-awesome-11.jpg?v=1717329596",daily,summers,Multicolor,Adults (18-45),Generic brand story.
7736797036700,Seasons Quarter Plate - Sand,seasons-quarter-plate-sand,ASA Selection,Quarter Plates,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Serving or Dinner Plates, Price_0 to 1500",42727574372508,Default Title,ASGE0880,1495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-sand-1.jpg?v=1717329582, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-sand-2.jpg?v=1717329583, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-sand-3.jpg?v=1717329585, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-quarter-plate-sand-4.jpg?v=1717329586",date,summers,Multicolor,Adults (18-45),Generic brand story.
7736787304604,Seasons Dinner Plate - Sand,seasons-dinner-plate-sand,ASA Selection,Dinner Plates,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Serving or Dinner Plates, Price_1500 to 3000",42727551828124,Default Title,ASGE0085,1995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-dinner-plate-sand-1.jpg?v=1717329600, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-dinner-plate-sand-2.jpg?v=1717329601, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-dinner-plate-sand-3.jpg?v=1717329602, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-dinner-plate-sand-4.jpg?v=1717329604, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-dinner-plate-sand-5.jpg?v=1717329605",date,summers,Multicolor,Adults (18-45),Generic brand story.
7736785797276,Seasons Small Bowl - Sand,seasons-small-bowl-sand,ASA Selection,Dinner Bowls,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Serving or Dinner Bowls, Price_0 to 1500",42727545634972,Default Title,ASGE0313,995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-sand-1.jpg?v=1717329600, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-sand-2.jpg?v=1717329601, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-sand-3.jpg?v=1717329602, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-sand-4.jpg?v=1717329604",date,summers,Multicolor,Adults (18-45),Generic brand story.
7554878079132,Ajana Glass Vase Tall - Grey,ajana-glass-vase-tall-grey,ASA Selection,Glass Vases,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Vases, Price_3000 to 5000",42336485834908,Default Title,ASGE0861,4495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-grey-1.jpg?v=1717330726, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-grey-2.jpg?v=1717330727, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-grey-3.jpg?v=1717330728, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-grey-4.jpg?v=1717330729, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-tall-grey-5.jpg?v=1717330730",daily,summers,Grey,Adults (18-45),Generic brand story.
7554875064476,Ajana Glass Vase Large - Grey,ajana-glass-vase-large-grey,ASA Selection,Glass Vases,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Vases, Price_3000 to 5000",42336465453212,Default Title,ASGE0860,5495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-large-grey-1.jpg?v=1717330726, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-large-grey-2.jpg?v=1717330727, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-large-grey-3.jpg?v=1717330728, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-ajana-glass-vase-large-grey-4.jpg?v=1717330730",daily,summers,Grey,Adults (18-45),Generic brand story.
7554862121116,"Meli Melo Rectangular Placemats, Set of 2 - Salmon",meli-melo-rectangular-placemats-set-of-2-salmon,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_1500 to 3000",42336419119260,Default Title,ASGE0682,1895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-salmon-1.jpg?v=1717330737, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-salmon-2.jpg?v=1717330738, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-salmon-3.jpg?v=1717330739, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-salmon-4.jpg?v=1717330741, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-salmon-5.jpg?v=1717330742",daily,summers,Tan,Adults (18-45),Generic brand story.
7554841182364,Seasons Oval Plate - Denim,seasons-oval-plate-denim,ASA Selection,Serving Platters,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Serving or Dinner Plates, Price_1500 to 3000",42336367149212,Default Title,ASGE0581,2195.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-oval-plate-denim-1.jpg?v=1717330744, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-oval-plate-denim-2.jpg?v=1717330746, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-oval-plate-denim-3.jpg?v=1717330747, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-oval-plate-denim-4.jpg?v=1717330748, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-oval-plate-denim-5.jpg?v=1717330749",date,summers,Multicolor,Adults (18-45),Generic brand story.
