product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
10033378525491,"COMET x PEANUTS “SKY""",comet-x-peanuts-sky,wearcomet,Alter,"Active, price_gift_pdp",52863032295731,Snoopy white / 7,0754523812663,5299.00,,False,Snoopy white,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whitepeanutsnewlateral-min.png?v=1766391180, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_4_-min_259ef283-6f0d-43ee-9750-d4413c11ffe9.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4-min_c2ee36bf-9d35-45a7-ac62-c3c4246c9dba.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_7_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4black-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_8035-min.png?v=1766410876",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10033378525491,"COMET x PEANUTS “SKY""",comet-x-peanuts-sky,wearcomet,Alter,"Active, price_gift_pdp",52863032328499,Snoopy white / 8,0754523812670,5299.00,,False,Snoopy white,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whitepeanutsnewlateral-min.png?v=1766391180, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_4_-min_259ef283-6f0d-43ee-9750-d4413c11ffe9.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4-min_c2ee36bf-9d35-45a7-ac62-c3c4246c9dba.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_7_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4black-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_8035-min.png?v=1766410876",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10033378525491,"COMET x PEANUTS “SKY""",comet-x-peanuts-sky,wearcomet,Alter,"Active, price_gift_pdp",52863032361267,Snoopy white / 9,0754523812687,5299.00,,True,Snoopy white,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whitepeanutsnewlateral-min.png?v=1766391180, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_4_-min_259ef283-6f0d-43ee-9750-d4413c11ffe9.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4-min_c2ee36bf-9d35-45a7-ac62-c3c4246c9dba.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_7_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4black-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_8035-min.png?v=1766410876",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10033378525491,"COMET x PEANUTS “SKY""",comet-x-peanuts-sky,wearcomet,Alter,"Active, price_gift_pdp",52863032394035,Snoopy white / 10,0754523812694,5299.00,,False,Snoopy white,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whitepeanutsnewlateral-min.png?v=1766391180, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_4_-min_259ef283-6f0d-43ee-9750-d4413c11ffe9.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4-min_c2ee36bf-9d35-45a7-ac62-c3c4246c9dba.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_7_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4black-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_8035-min.png?v=1766410876",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10033378525491,"COMET x PEANUTS “SKY""",comet-x-peanuts-sky,wearcomet,Alter,"Active, price_gift_pdp",52863032426803,Snoopy white / 11,0754523812700,5299.00,,False,Snoopy white,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whitepeanutsnewlateral-min.png?v=1766391180, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_4_-min_259ef283-6f0d-43ee-9750-d4413c11ffe9.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4-min_c2ee36bf-9d35-45a7-ac62-c3c4246c9dba.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_7_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4black-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_8035-min.png?v=1766410876",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10033378525491,"COMET x PEANUTS “SKY""",comet-x-peanuts-sky,wearcomet,Alter,"Active, price_gift_pdp",52863032459571,Snoopy white / 12,0754523812717,5299.00,,False,Snoopy white,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whitepeanutsnewlateral-min.png?v=1766391180, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_4_-min_259ef283-6f0d-43ee-9750-d4413c11ffe9.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4-min_c2ee36bf-9d35-45a7-ac62-c3c4246c9dba.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_7_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_5_-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4black-min.png?v=1766399614, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_8035-min.png?v=1766410876",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52864497451315,snoopy black / 3,,5299.00,,False,snoopy black,3,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52864497484083,snoopy black / 4,0754523812540,5299.00,,True,snoopy black,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52864497516851,snoopy black / 5,0754523812557,5299.00,,True,snoopy black,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52864497549619,snoopy black / 6,0754523812564,5299.00,,False,snoopy black,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52854230090035,snoopy black / 7,0754523812571,5299.00,,False,snoopy black,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52854230122803,snoopy black / 8,0754523812588,5299.00,,True,snoopy black,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52854230155571,snoopy black / 9,0754523812595,5299.00,,True,snoopy black,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52854230188339,snoopy black / 10,0754523812601,5299.00,,True,snoopy black,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52854230221107,snoopy black / 11,0754523812618,5299.00,,True,snoopy black,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10030302560563,"COMET x PEANUTS “SPACE""",comet-x-peanuts-space,wearcomet,Alter,"Active, badge_Holiday Special_#B60505_#ffffff, hide, price_gift_pdp",52854230253875,snoopy black / 12,0754523812625,5299.00,,False,snoopy black,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/black_peanuts_new_lateral-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_3_-min_5c087aea-c771-4066-aa10-d0417d695098.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4front-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/onfeet_6_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_4_-min.png?v=1766389086, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4_back-min.png?v=1766399715, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/whats_in_the_box_final_1_-min.png?v=1766399716",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10026044752179,DECIBEL,x-lows-decibel,wearcomet,X Lows,"Active, badge_The Vault_#000000_#ffffff, hide, non_price_gift",52839996784947,Black Splatter / 7,0754523814636,5299.00,,False,Black Splatter,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_without_vault_tag_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/decibel_zoom-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/on_feet_5_-min_3ac97d90-b528-465d-a694-918783d139e0.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_3_-min_fae7e623-4e9b-4105-90c2-7ad2048d5220.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_lacing_1_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_3_-min_ebc7d7c6-9df9-4eff-b729-2bd86505835d.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom_3_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_3_-min.png?v=1765971356",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10026044752179,DECIBEL,x-lows-decibel,wearcomet,X Lows,"Active, badge_The Vault_#000000_#ffffff, hide, non_price_gift",52839996817715,Black Splatter / 8,0754523814643,5299.00,,False,Black Splatter,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_without_vault_tag_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/decibel_zoom-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/on_feet_5_-min_3ac97d90-b528-465d-a694-918783d139e0.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_3_-min_fae7e623-4e9b-4105-90c2-7ad2048d5220.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_lacing_1_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_3_-min_ebc7d7c6-9df9-4eff-b729-2bd86505835d.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom_3_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_3_-min.png?v=1765971356",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10026044752179,DECIBEL,x-lows-decibel,wearcomet,X Lows,"Active, badge_The Vault_#000000_#ffffff, hide, non_price_gift",52839996850483,Black Splatter / 9,0754523814650,5299.00,,False,Black Splatter,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_without_vault_tag_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/decibel_zoom-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/on_feet_5_-min_3ac97d90-b528-465d-a694-918783d139e0.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_3_-min_fae7e623-4e9b-4105-90c2-7ad2048d5220.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_lacing_1_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_3_-min_ebc7d7c6-9df9-4eff-b729-2bd86505835d.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom_3_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_3_-min.png?v=1765971356",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10026044752179,DECIBEL,x-lows-decibel,wearcomet,X Lows,"Active, badge_The Vault_#000000_#ffffff, hide, non_price_gift",52839996883251,Black Splatter / 10,0754523814667,5299.00,,False,Black Splatter,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_without_vault_tag_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/decibel_zoom-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/on_feet_5_-min_3ac97d90-b528-465d-a694-918783d139e0.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_3_-min_fae7e623-4e9b-4105-90c2-7ad2048d5220.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_lacing_1_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_3_-min_ebc7d7c6-9df9-4eff-b729-2bd86505835d.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom_3_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_3_-min.png?v=1765971356",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10026044752179,DECIBEL,x-lows-decibel,wearcomet,X Lows,"Active, badge_The Vault_#000000_#ffffff, hide, non_price_gift",52839996916019,Black Splatter / 11,0754523814674,5299.00,,True,Black Splatter,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_without_vault_tag_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/decibel_zoom-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/on_feet_5_-min_3ac97d90-b528-465d-a694-918783d139e0.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_3_-min_fae7e623-4e9b-4105-90c2-7ad2048d5220.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_lacing_1_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/splatter_3_-min_ebc7d7c6-9df9-4eff-b729-2bd86505835d.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom_3_-min.png?v=1765971356, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_3_-min.png?v=1765971356",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
