product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
9103238627580,Noir heavyweight black joggers,noir-heavyweight-black-joggers,Overlays Clothing,Joggers,"bottoms-men, joggers, Summer-Items",48140045615356,36,olm2025-111-36,1299.00,1599.00,True,36,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OrangeVibrantPhotoGridAutumnMoodboardInstagramPost_7.png?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/232.png?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2054.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2047.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2050.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2044.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2046.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2053.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2074.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2052.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2055.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2078.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2079.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2080.jpg?v=1764771428",daily,"summers, winters",Black,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9103238627580,Noir heavyweight black joggers,noir-heavyweight-black-joggers,Overlays Clothing,Joggers,"bottoms-men, joggers, Summer-Items",48140045648124,38,olm2025-111-38,1299.00,1599.00,False,38,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OrangeVibrantPhotoGridAutumnMoodboardInstagramPost_7.png?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/232.png?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2054.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2047.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2050.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2044.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2046.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2053.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2074.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2052.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2055.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2078.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2079.jpg?v=1764771428, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/2J7A2080.jpg?v=1764771428",daily,"summers, winters",Black,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8842556375292,Nude Textured Knitted T-Shirt,nude-textured-knitted-t-shirt,Overlays Clothing,T-shirt,"Available perf, newin, Summer-Items",46733223002364,XS,Nude Textured Knitted T-Shirt-XS,1119.00,1399.00,False,XS,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/02_cf2522cb-e776-4de0-8f64-ff8d8d8235cc.jpg?v=1733296765, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4718.jpg?v=1732519101, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_2.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4714.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4721.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4711.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/01_5798ec3f-ee2c-459e-87b5-cf62f9fc7d28.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/03_d66ae5fd-332d-4a20-88c7-699e68bb60af.jpg?v=1734119362",daily,summers,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8842556375292,Nude Textured Knitted T-Shirt,nude-textured-knitted-t-shirt,Overlays Clothing,T-shirt,"Available perf, newin, Summer-Items",46733223035132,S,Nude Textured Knitted T-Shirt-S,1119.00,1399.00,False,S,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/02_cf2522cb-e776-4de0-8f64-ff8d8d8235cc.jpg?v=1733296765, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4718.jpg?v=1732519101, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_2.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4714.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4721.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4711.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/01_5798ec3f-ee2c-459e-87b5-cf62f9fc7d28.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/03_d66ae5fd-332d-4a20-88c7-699e68bb60af.jpg?v=1734119362",daily,summers,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8842556375292,Nude Textured Knitted T-Shirt,nude-textured-knitted-t-shirt,Overlays Clothing,T-shirt,"Available perf, newin, Summer-Items",46733223067900,M,Nude Textured Knitted T-Shirt-M,1119.00,1399.00,True,M,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/02_cf2522cb-e776-4de0-8f64-ff8d8d8235cc.jpg?v=1733296765, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4718.jpg?v=1732519101, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_2.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4714.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4721.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4711.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/01_5798ec3f-ee2c-459e-87b5-cf62f9fc7d28.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/03_d66ae5fd-332d-4a20-88c7-699e68bb60af.jpg?v=1734119362",daily,summers,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8842556375292,Nude Textured Knitted T-Shirt,nude-textured-knitted-t-shirt,Overlays Clothing,T-shirt,"Available perf, newin, Summer-Items",46733223100668,L,Nude Textured Knitted T-Shirt-L,1119.00,1399.00,True,L,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/02_cf2522cb-e776-4de0-8f64-ff8d8d8235cc.jpg?v=1733296765, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4718.jpg?v=1732519101, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_2.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4714.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4721.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4711.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/01_5798ec3f-ee2c-459e-87b5-cf62f9fc7d28.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/03_d66ae5fd-332d-4a20-88c7-699e68bb60af.jpg?v=1734119362",daily,summers,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8842556375292,Nude Textured Knitted T-Shirt,nude-textured-knitted-t-shirt,Overlays Clothing,T-shirt,"Available perf, newin, Summer-Items",46733223133436,XL,Nude Textured Knitted T-Shirt-XL,1119.00,1399.00,True,XL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/02_cf2522cb-e776-4de0-8f64-ff8d8d8235cc.jpg?v=1733296765, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4718.jpg?v=1732519101, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_2.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4714.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4721.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4711.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/01_5798ec3f-ee2c-459e-87b5-cf62f9fc7d28.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/03_d66ae5fd-332d-4a20-88c7-699e68bb60af.jpg?v=1734119362",daily,summers,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8842556375292,Nude Textured Knitted T-Shirt,nude-textured-knitted-t-shirt,Overlays Clothing,T-shirt,"Available perf, newin, Summer-Items",46733223166204,XXL,Nude Textured Knitted T-Shirt-XXL,1119.00,1399.00,False,XXL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/02_cf2522cb-e776-4de0-8f64-ff8d8d8235cc.jpg?v=1733296765, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4718.jpg?v=1732519101, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/Copy_of_2.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4714.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4721.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OV4711.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/01_5798ec3f-ee2c-459e-87b5-cf62f9fc7d28.jpg?v=1734119362, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/03_d66ae5fd-332d-4a20-88c7-699e68bb60af.jpg?v=1734119362",daily,summers,Red,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9099956519164,Ocean Claw Oversized Hoodie,ocean-claw-oversized-hoodie,Overlays Clothing,Hoodies,"FB, FLEECE BANNER, HOODIE'24, hoodies, hoodies'24, preorder, sale'24, terry, top best seller, winter editorial, winter-items",48125066412284,XS,olm2025-05-xs,1999.00,3799.00,True,XS,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8285.webp?v=1757320054, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_1.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8275.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_3.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8287.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_1.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_2.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8273.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8299.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8286.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8277.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8296.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8298.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8288.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8294.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8292.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8291.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8282.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8278.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8274.webp?v=1759523528",daily,winters,Multicolor,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9099956519164,Ocean Claw Oversized Hoodie,ocean-claw-oversized-hoodie,Overlays Clothing,Hoodies,"FB, FLEECE BANNER, HOODIE'24, hoodies, hoodies'24, preorder, sale'24, terry, top best seller, winter editorial, winter-items",48125066445052,S,olm2025-05-s,1999.00,3799.00,True,S,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8285.webp?v=1757320054, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_1.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8275.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_3.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8287.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_1.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_2.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8273.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8299.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8286.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8277.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8296.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8298.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8288.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8294.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8292.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8291.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8282.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8278.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8274.webp?v=1759523528",daily,winters,Multicolor,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9099956519164,Ocean Claw Oversized Hoodie,ocean-claw-oversized-hoodie,Overlays Clothing,Hoodies,"FB, FLEECE BANNER, HOODIE'24, hoodies, hoodies'24, preorder, sale'24, terry, top best seller, winter editorial, winter-items",48125066477820,M,olm2025-05-m,1999.00,3799.00,True,M,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8285.webp?v=1757320054, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_1.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8275.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_3.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8287.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_1.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_2.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8273.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8299.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8286.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8277.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8296.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8298.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8288.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8294.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8292.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8291.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8282.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8278.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8274.webp?v=1759523528",daily,winters,Multicolor,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9099956519164,Ocean Claw Oversized Hoodie,ocean-claw-oversized-hoodie,Overlays Clothing,Hoodies,"FB, FLEECE BANNER, HOODIE'24, hoodies, hoodies'24, preorder, sale'24, terry, top best seller, winter editorial, winter-items",48125066510588,L,olm2025-05-l,1999.00,3799.00,True,L,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8285.webp?v=1757320054, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_1.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8275.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_3.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8287.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_1.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_2.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8273.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8299.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8286.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8277.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8296.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8298.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8288.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8294.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8292.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8291.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8282.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8278.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8274.webp?v=1759523528",daily,winters,Multicolor,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9099956519164,Ocean Claw Oversized Hoodie,ocean-claw-oversized-hoodie,Overlays Clothing,Hoodies,"FB, FLEECE BANNER, HOODIE'24, hoodies, hoodies'24, preorder, sale'24, terry, top best seller, winter editorial, winter-items",48125066543356,XL,olm2025-05-xl,1999.00,3799.00,True,XL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8285.webp?v=1757320054, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_1.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8275.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_3.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8287.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_1.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_2.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8273.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8299.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8286.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8277.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8296.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8298.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8288.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8294.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8292.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8291.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8282.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8278.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8274.webp?v=1759523528",daily,winters,Multicolor,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
9099956519164,Ocean Claw Oversized Hoodie,ocean-claw-oversized-hoodie,Overlays Clothing,Hoodies,"FB, FLEECE BANNER, HOODIE'24, hoodies, hoodies'24, preorder, sale'24, terry, top best seller, winter editorial, winter-items",48125066576124,XXL,olm2025-05-xxl,1999.00,3799.00,True,XXL,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8285.webp?v=1757320054, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_1.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8275.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/IMG_Retoched_3.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8287.webp?v=1758691269, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_1.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/OceanClawCloseup_2.jpg?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8273.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8299.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8286.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8277.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8296.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8298.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8288.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8294.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8292.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8291.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8282.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8278.webp?v=1759523528, https://cdn.shopify.com/s/files/1/0566/0839/1368/files/1L9A8274.webp?v=1759523528",daily,winters,Multicolor,Gen Z (18-24),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8027613987068,Off-Grid Polo Tshirt - Blue,off-grid-polo-tshirt-blue,Overlays Clothing,T-shirt,"Available perf, polo, Summer-Items",44278324592892,XS,OLM39-01,899.00,,True,XS,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00514.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00518.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00511.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00520.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00492.jpg?v=1680083669",daily,summers,Blue,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8027613987068,Off-Grid Polo Tshirt - Blue,off-grid-polo-tshirt-blue,Overlays Clothing,T-shirt,"Available perf, polo, Summer-Items",44278324625660,S,OLM39-02,899.00,,False,S,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00514.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00518.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00511.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00520.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00492.jpg?v=1680083669",daily,summers,Blue,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
8027613987068,Off-Grid Polo Tshirt - Blue,off-grid-polo-tshirt-blue,Overlays Clothing,T-shirt,"Available perf, polo, Summer-Items",44278324658428,M,OLM39-03,899.00,,False,M,,,"https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00514.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00518.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00511.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00520.jpg?v=1680083669, https://cdn.shopify.com/s/files/1/0566/0839/1368/products/DSC00492.jpg?v=1680083669",daily,summers,Blue,Adults (18-45),"Overlays Clothing focuses on building durable, 'fearless' fashion that maintains its quality, color, and fit through sustainable fiber blends."
